employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
150110,Mahaboobnagar,2023-11-30,5400.0,262.0,0.0
150110,Mahaboobnagar,2023-10-31,5690.0,238.0,0.0
150110,Mahaboobnagar,2023-09-30,5616.0,257.0,0.0
150110,Mahaboobnagar,2023-08-31,6080.0,278.0,0.0
150110,Mahaboobnagar,2023-07-31,5850.0,274.0,0.0
150110,Mahaboobnagar,2023-06-30,5850.0,283.0,0.0
150110,Mahaboobnagar,2023-05-31,4760.0,206.0,1.0
150110,Mahaboobnagar,2023-04-30,2749.0,137.0,6.0
150112,Mahaboobnagar,2024-03-31,0.0,0.0,31.0
150112,Mahaboobnagar,2024-02-29,0.0,0.0,29.0
150112,Mahaboobnagar,2024-01-31,0.0,0.0,31.0
150112,Mahaboobnagar,2023-12-31,0.0,0.0,31.0
150112,Mahaboobnagar,2023-11-30,0.0,0.0,30.0
150112,Mahaboobnagar,2023-10-31,0.0,0.0,15.0
150112,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
150112,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
150112,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
150112,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
150112,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
150112,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
150120,Mahaboobnagar,2024-03-31,6740.0,316.0,0.0
150120,Mahaboobnagar,2024-02-29,5800.0,285.0,0.0
150120,Mahaboobnagar,2024-01-31,5790.0,293.0,0.0
150120,Mahaboobnagar,2023-12-31,5800.0,282.0,1.0
150120,Mahaboobnagar,2023-11-30,5310.0,265.0,0.0
150120,Mahaboobnagar,2023-10-31,3500.0,164.0,0.0
150120,Mahaboobnagar,2023-09-30,5700.0,280.0,0.0
150120,Mahaboobnagar,2023-08-31,5440.0,265.0,0.0
150120,Mahaboobnagar,2023-07-31,5760.0,280.0,0.0
150120,Mahaboobnagar,2023-06-30,5370.0,280.0,0.0
150120,Mahaboobnagar,2023-05-31,5690.0,287.0,0.0
150120,Mahaboobnagar,2023-04-30,6120.0,306.0,0.0
150125,Mahaboobnagar,2024-03-31,4630.0,144.0,1.0
150125,Mahaboobnagar,2024-02-29,6344.0,194.0,0.0
150125,Mahaboobnagar,2024-01-31,5154.0,161.0,1.0
150125,Mahaboobnagar,2023-12-31,4000.0,133.0,1.0
150125,Mahaboobnagar,2023-11-30,6301.0,208.0,0.0
150125,Mahaboobnagar,2023-10-31,7350.0,250.0,0.0
150125,Mahaboobnagar,2023-09-30,7140.0,232.0,1.0
150125,Mahaboobnagar,2023-08-31,8800.0,276.0,1.0
150125,Mahaboobnagar,2023-07-31,6230.0,230.0,1.0
150125,Mahaboobnagar,2023-06-30,7200.0,231.0,0.0
150125,Mahaboobnagar,2023-05-31,8600.0,262.0,0.0
150125,Mahaboobnagar,2023-04-30,7050.0,230.0,0.0
150237,Mahaboobnagar,2024-03-31,6538.0,214.0,2.0
150237,Mahaboobnagar,2024-02-29,6018.0,174.0,0.0
150237,Mahaboobnagar,2024-01-31,6334.0,183.0,0.0
150237,Mahaboobnagar,2023-12-31,7229.0,213.0,0.0
150237,Mahaboobnagar,2023-11-30,6108.0,192.0,2.0
150237,Mahaboobnagar,2023-10-31,5160.0,148.0,0.0
150237,Mahaboobnagar,2023-09-30,5008.0,147.0,0.0
150237,Mahaboobnagar,2023-08-31,6564.0,189.0,0.0
150237,Mahaboobnagar,2023-07-31,5822.0,171.0,0.0
150237,Mahaboobnagar,2023-06-30,5260.0,159.0,0.0
150237,Mahaboobnagar,2023-05-31,5892.0,186.0,0.0
150237,Mahaboobnagar,2023-04-30,7229.0,268.0,0.0
150261,Mahaboobnagar,2024-03-31,2810.0,158.0,18.0
150261,Mahaboobnagar,2024-02-29,2680.0,114.0,3.0
150261,Mahaboobnagar,2024-01-31,3522.0,171.0,3.0
150261,Mahaboobnagar,2023-12-31,300.0,10.0,2.0
150261,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
150261,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
150261,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
150261,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
150261,Mahaboobnagar,2023-07-31,3380.0,165.0,0.0
150261,Mahaboobnagar,2023-06-30,5646.0,285.0,0.0
150261,Mahaboobnagar,2023-05-31,5172.0,232.0,0.0
150261,Mahaboobnagar,2023-04-30,3660.0,165.0,0.0
150262,Mahaboobnagar,2024-03-31,6748.0,208.0,0.0
150262,Mahaboobnagar,2024-02-29,6354.0,195.0,2.0
150262,Mahaboobnagar,2024-01-31,6338.0,196.0,1.0
150262,Mahaboobnagar,2023-12-31,5476.0,175.0,4.0
150262,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
150262,Mahaboobnagar,2023-10-31,3616.0,119.0,0.0
150262,Mahaboobnagar,2023-09-30,5160.0,178.0,0.0
150262,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
150262,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
150262,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
150262,Mahaboobnagar,2023-05-31,5736.0,183.0,0.0
150262,Mahaboobnagar,2023-04-30,7480.0,232.0,0.0
150263,Mahaboobnagar,2024-03-31,7212.0,236.0,1.0
150263,Mahaboobnagar,2024-02-29,5916.0,195.0,3.0
150263,Mahaboobnagar,2024-01-31,6504.0,214.0,5.0
150263,Mahaboobnagar,2023-12-31,7342.0,246.0,3.0
150263,Mahaboobnagar,2023-11-30,7140.0,228.0,0.0
150263,Mahaboobnagar,2023-10-31,7296.0,249.0,0.0
150263,Mahaboobnagar,2023-09-30,3808.0,131.0,1.0
150263,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
150263,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
150263,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
150263,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
150263,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
150268,Mahaboobnagar,2024-03-31,5057.0,245.0,5.0
150268,Mahaboobnagar,2024-02-29,6095.0,271.0,0.0
150268,Mahaboobnagar,2024-01-31,5710.0,276.0,3.0
150268,Mahaboobnagar,2023-12-31,5410.0,269.0,1.0
150268,Mahaboobnagar,2023-11-30,5292.0,261.0,0.0
150268,Mahaboobnagar,2023-10-31,4710.0,217.0,0.0
150268,Mahaboobnagar,2023-09-30,4945.0,250.0,0.0
150268,Mahaboobnagar,2023-08-31,6490.0,317.0,0.0
150268,Mahaboobnagar,2023-07-31,5600.0,280.0,0.0
150268,Mahaboobnagar,2023-06-30,5145.0,227.0,1.0
150268,Mahaboobnagar,2023-05-31,5716.0,286.0,1.0
150268,Mahaboobnagar,2023-04-30,5825.0,292.0,0.0
150280,Mahaboobnagar,2024-03-31,7800.0,266.0,2.0
150280,Mahaboobnagar,2024-02-29,8600.0,276.0,0.0
150280,Mahaboobnagar,2024-01-31,7600.0,246.0,3.0
150280,Mahaboobnagar,2023-12-31,7730.0,261.0,2.0
150280,Mahaboobnagar,2023-11-30,7800.0,263.0,0.0
150280,Mahaboobnagar,2023-10-31,7600.0,237.0,0.0
150280,Mahaboobnagar,2023-09-30,6810.0,220.0,0.0
150280,Mahaboobnagar,2023-08-31,8600.0,284.0,0.0
150280,Mahaboobnagar,2023-07-31,8200.0,272.0,0.0
150280,Mahaboobnagar,2023-06-30,6200.0,205.0,1.0
150280,Mahaboobnagar,2023-05-31,8520.0,289.0,0.0
150280,Mahaboobnagar,2023-04-30,6820.0,226.0,0.0
150288,Mahaboobnagar,2024-03-31,0.0,0.0,31.0
150288,Mahaboobnagar,2024-02-29,0.0,0.0,24.0
150288,Mahaboobnagar,2024-01-31,0.0,0.0,0.0
150288,Mahaboobnagar,2023-12-31,0.0,0.0,11.0
150288,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
150288,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
150288,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
150288,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
150288,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
150288,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
150288,Mahaboobnagar,2023-05-31,400.0,12.0,0.0
150288,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
150302,Mahaboobnagar,2024-03-31,4646.0,145.0,0.0
150302,Mahaboobnagar,2024-02-29,5308.0,167.0,0.0
150302,Mahaboobnagar,2024-01-31,5640.0,182.0,3.0
150302,Mahaboobnagar,2023-12-31,6103.0,194.0,0.0
150302,Mahaboobnagar,2023-11-30,5267.0,168.0,0.0
150302,Mahaboobnagar,2023-10-31,4791.0,160.0,0.0
150302,Mahaboobnagar,2023-09-30,3936.0,122.0,0.0
150302,Mahaboobnagar,2023-08-31,4810.0,153.0,0.0
150302,Mahaboobnagar,2023-07-31,5848.0,211.0,0.0
150302,Mahaboobnagar,2023-06-30,5211.0,184.0,0.0
150302,Mahaboobnagar,2023-05-31,5382.0,171.0,0.0
150302,Mahaboobnagar,2023-04-30,700.0,21.0,0.0
150397,Mahaboobnagar,2024-03-31,7240.0,224.0,0.0
150397,Mahaboobnagar,2024-02-29,7480.0,230.0,0.0
150397,Mahaboobnagar,2024-01-31,6316.0,196.0,2.0
150397,Mahaboobnagar,2023-12-31,6688.0,210.0,1.0
150397,Mahaboobnagar,2023-11-30,6723.0,211.0,0.0
150397,Mahaboobnagar,2023-10-31,6159.0,191.0,0.0
150397,Mahaboobnagar,2023-09-30,5718.0,181.0,0.0
150397,Mahaboobnagar,2023-08-31,6894.0,219.0,0.0
150397,Mahaboobnagar,2023-07-31,6114.0,195.0,0.0
150397,Mahaboobnagar,2023-06-30,6008.0,190.0,0.0
150397,Mahaboobnagar,2023-05-31,7064.0,224.0,0.0
150397,Mahaboobnagar,2023-04-30,4686.0,155.0,0.0
150403,Mahaboobnagar,2024-03-31,11038.0,308.0,0.0
150403,Mahaboobnagar,2024-02-29,9296.0,326.0,2.0
150403,Mahaboobnagar,2024-01-31,10400.0,332.0,2.0
150403,Mahaboobnagar,2023-12-31,4396.0,128.0,15.0
150403,Mahaboobnagar,2023-11-30,8308.0,266.0,0.0
150403,Mahaboobnagar,2023-10-31,8896.0,297.0,0.0
150403,Mahaboobnagar,2023-09-30,7948.0,267.0,0.0
150403,Mahaboobnagar,2023-08-31,10620.0,339.0,0.0
150403,Mahaboobnagar,2023-07-31,9736.0,327.0,0.0
150403,Mahaboobnagar,2023-06-30,9734.0,333.0,0.0
150403,Mahaboobnagar,2023-05-31,10176.0,332.0,0.0
150403,Mahaboobnagar,2023-04-30,8446.0,296.0,0.0
150431,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
150431,Mahaboobnagar,2024-02-29,17880.0,606.0,0.0
150431,Mahaboobnagar,2024-01-31,6832.0,306.0,1.0
150431,Mahaboobnagar,2023-12-31,7528.0,220.0,0.0
150431,Mahaboobnagar,2023-11-30,1431.0,47.0,0.0
150431,Mahaboobnagar,2023-10-31,701.0,23.0,0.0
150431,Mahaboobnagar,2023-09-30,0.0,0.0,1.0
150431,Mahaboobnagar,2023-08-31,884.0,28.0,0.0
150431,Mahaboobnagar,2023-07-31,200.0,22.0,0.0
150431,Mahaboobnagar,2023-06-30,1000.0,34.0,0.0
150431,Mahaboobnagar,2023-05-31,340.0,13.0,0.0
150431,Mahaboobnagar,2023-04-30,1000.0,30.0,0.0
150556,Mahaboobnagar,2024-03-31,8272.0,249.0,2.0
150556,Mahaboobnagar,2024-02-29,7991.0,229.0,0.0
150556,Mahaboobnagar,2024-01-31,7672.0,226.0,2.0
150556,Mahaboobnagar,2023-12-31,8912.0,274.0,0.0
150556,Mahaboobnagar,2023-11-30,4048.0,118.0,0.0
150556,Mahaboobnagar,2023-10-31,8240.0,269.0,0.0
150556,Mahaboobnagar,2023-09-30,6666.0,209.0,3.0
150556,Mahaboobnagar,2023-08-31,8200.0,264.0,2.0
150556,Mahaboobnagar,2023-07-31,5980.0,198.0,2.0
150556,Mahaboobnagar,2023-06-30,7600.0,242.0,2.0
150556,Mahaboobnagar,2023-05-31,6630.0,210.0,2.0
150556,Mahaboobnagar,2023-04-30,7040.0,232.0,1.0
150717,Mahaboobnagar,2024-03-31,0.0,0.0,31.0
150717,Mahaboobnagar,2024-02-29,0.0,0.0,29.0
150717,Mahaboobnagar,2024-01-31,4000.0,190.0,5.0
150717,Mahaboobnagar,2023-12-31,5800.0,283.0,0.0
150717,Mahaboobnagar,2023-11-30,4700.0,222.0,0.0
150717,Mahaboobnagar,2023-10-31,5185.0,262.0,0.0
150717,Mahaboobnagar,2023-09-30,5490.0,274.0,0.0
150717,Mahaboobnagar,2023-08-31,5666.0,286.0,0.0
150717,Mahaboobnagar,2023-07-31,5081.0,249.0,0.0
150717,Mahaboobnagar,2023-06-30,5740.0,279.0,0.0
150717,Mahaboobnagar,2023-05-31,6302.0,291.0,0.0
150717,Mahaboobnagar,2023-04-30,6080.0,284.0,0.0
150809,Mahaboobnagar,2024-03-31,13012.0,362.0,3.0
150809,Mahaboobnagar,2024-02-29,12970.0,381.0,1.0
150809,Mahaboobnagar,2024-01-31,12992.0,378.0,0.0
150809,Mahaboobnagar,2023-12-31,12808.0,353.0,2.0
150809,Mahaboobnagar,2023-11-30,13632.0,393.0,0.0
150809,Mahaboobnagar,2023-10-31,11868.0,370.0,0.0
150809,Mahaboobnagar,2023-09-30,7626.0,252.0,0.0
150809,Mahaboobnagar,2023-08-31,10416.0,341.0,0.0
150809,Mahaboobnagar,2023-07-31,8496.0,290.0,1.0
150809,Mahaboobnagar,2023-06-30,11204.0,353.0,0.0
150809,Mahaboobnagar,2023-05-31,10818.0,345.0,0.0
150809,Mahaboobnagar,2023-04-30,12104.0,386.0,0.0
150832,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
150832,Mahaboobnagar,2024-02-29,0.0,0.0,0.0
150832,Mahaboobnagar,2024-01-31,0.0,0.0,0.0
150832,Mahaboobnagar,2023-12-31,0.0,0.0,3.0
150832,Mahaboobnagar,2023-11-30,0.0,0.0,0.0
150832,Mahaboobnagar,2023-10-31,2.0,0.0,0.0
150832,Mahaboobnagar,2023-09-30,3648.0,126.0,4.0
150832,Mahaboobnagar,2023-08-31,10296.0,340.0,0.0
150832,Mahaboobnagar,2023-07-31,10470.0,339.0,0.0
150832,Mahaboobnagar,2023-06-30,10020.0,321.0,0.0
150832,Mahaboobnagar,2023-05-31,10620.0,344.0,0.0
150832,Mahaboobnagar,2023-04-30,10420.0,336.0,0.0
150903,Mahaboobnagar,2024-03-31,6162.0,202.0,3.0
150903,Mahaboobnagar,2024-02-29,6080.0,197.0,0.0
150903,Mahaboobnagar,2024-01-31,5816.0,192.0,3.0
150903,Mahaboobnagar,2023-12-31,5532.0,185.0,3.0
150903,Mahaboobnagar,2023-11-30,5134.0,172.0,0.0
150903,Mahaboobnagar,2023-10-31,5718.0,189.0,0.0
150903,Mahaboobnagar,2023-09-30,5596.0,187.0,0.0
150903,Mahaboobnagar,2023-08-31,5732.0,193.0,0.0
150903,Mahaboobnagar,2023-07-31,5166.0,174.0,0.0
150903,Mahaboobnagar,2023-06-30,5894.0,192.0,0.0
150903,Mahaboobnagar,2023-05-31,7800.0,256.0,0.0
150903,Mahaboobnagar,2023-04-30,6162.0,199.0,0.0
150906,Mahaboobnagar,2024-03-31,0.0,0.0,0.0
150906,Mahaboobnagar,2024-02-29,600.0,20.0,0.0
150906,Mahaboobnagar,2024-01-31,0.0,0.0,0.0
150906,Mahaboobnagar,2023-12-31,200.0,10.0,0.0
150906,Mahaboobnagar,2023-11-30,1061.0,35.0,0.0
150906,Mahaboobnagar,2023-10-31,200.0,6.0,0.0
150906,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
150906,Mahaboobnagar,2023-08-31,686.0,26.0,0.0
150906,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
150906,Mahaboobnagar,2023-06-30,400.0,12.0,0.0
150906,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
150906,Mahaboobnagar,2023-04-30,400.0,12.0,0.0
150917,Mahaboobnagar,2024-03-31,8136.0,275.0,1.0
150917,Mahaboobnagar,2024-02-29,6892.0,229.0,4.0
150917,Mahaboobnagar,2024-01-31,6594.0,235.0,5.0
150917,Mahaboobnagar,2023-12-31,7353.0,281.0,3.0
150917,Mahaboobnagar,2023-11-30,6904.0,244.0,0.0
150917,Mahaboobnagar,2023-10-31,6530.0,227.0,0.0
150917,Mahaboobnagar,2023-09-30,5229.0,210.0,0.0
150917,Mahaboobnagar,2023-08-31,6650.0,212.0,0.0
150917,Mahaboobnagar,2023-07-31,6010.0,188.0,0.0
150917,Mahaboobnagar,2023-06-30,6098.0,193.0,0.0
150917,Mahaboobnagar,2023-05-31,6904.0,229.0,0.0
150917,Mahaboobnagar,2023-04-30,6764.0,214.0,0.0
150926,Mahaboobnagar,2024-03-31,14440.0,439.0,0.0
150926,Mahaboobnagar,2024-02-29,13036.0,395.0,1.0
150926,Mahaboobnagar,2024-01-31,12053.0,361.0,3.0
150926,Mahaboobnagar,2023-12-31,13588.0,405.0,2.0
150926,Mahaboobnagar,2023-11-30,13328.0,416.0,0.0
150926,Mahaboobnagar,2023-10-31,14836.0,455.0,0.0
150926,Mahaboobnagar,2023-09-30,10456.0,321.0,0.0
150926,Mahaboobnagar,2023-08-31,12308.0,380.0,0.0
150926,Mahaboobnagar,2023-07-31,9356.0,318.0,0.0
150926,Mahaboobnagar,2023-06-30,10220.0,337.0,0.0
150926,Mahaboobnagar,2023-05-31,10620.0,340.0,0.0
150926,Mahaboobnagar,2023-04-30,8336.0,284.0,0.0
150943,Mahaboobnagar,2024-03-31,6666.0,301.0,1.0
150943,Mahaboobnagar,2024-02-29,6006.0,280.0,0.0
150943,Mahaboobnagar,2024-01-31,6100.0,280.0,1.0
150943,Mahaboobnagar,2023-12-31,5890.0,282.0,0.0
150943,Mahaboobnagar,2023-11-30,6005.0,281.0,0.0
150943,Mahaboobnagar,2023-10-31,5574.0,259.0,0.0
150943,Mahaboobnagar,2023-09-30,5571.0,262.0,0.0
150943,Mahaboobnagar,2023-08-31,6431.0,323.0,0.0
150943,Mahaboobnagar,2023-07-31,5884.0,268.0,0.0
150943,Mahaboobnagar,2023-06-30,7067.0,309.0,0.0
150943,Mahaboobnagar,2023-05-31,4210.0,204.0,0.0
150943,Mahaboobnagar,2023-04-30,3850.0,192.0,4.0
150946,Ranigunj-I,2024-03-31,3024.0,168.0,2.0
150946,Ranigunj-I,2024-02-29,2843.0,153.0,2.0
150946,Ranigunj-I,2024-01-31,3496.0,196.0,1.0
150946,Ranigunj-I,2023-12-31,3276.0,179.0,2.0
150946,Ranigunj-I,2023-11-30,3555.0,183.0,0.0
150946,Ranigunj-I,2023-10-31,3478.0,176.0,3.0
150946,Ranigunj-I,2023-09-30,3752.0,170.0,0.0
150946,Ranigunj-I,2023-08-31,3858.0,142.0,2.0
150946,Ranigunj-I,2023-07-31,4527.0,211.0,0.0
150946,Ranigunj-I,2023-06-30,2998.0,115.0,12.0
150946,Ranigunj-I,2023-05-31,0.0,0.0,19.0
150946,Ranigunj-I,2023-04-30,0.0,0.0,3.0
150973,Mahaboobnagar,2024-03-31,5840.0,265.0,1.0
150973,Mahaboobnagar,2024-02-29,3940.0,173.0,2.0
150973,Mahaboobnagar,2024-01-31,6008.0,276.0,1.0
150973,Mahaboobnagar,2023-12-31,6704.0,299.0,0.0
150973,Mahaboobnagar,2023-11-30,5828.0,254.0,0.0
150973,Mahaboobnagar,2023-10-31,5902.0,267.0,1.0
150973,Mahaboobnagar,2023-09-30,4876.0,223.0,0.0
150973,Mahaboobnagar,2023-08-31,5790.0,285.0,0.0
150973,Mahaboobnagar,2023-07-31,5686.0,268.0,0.0
150973,Mahaboobnagar,2023-06-30,6172.0,256.0,0.0
150973,Mahaboobnagar,2023-05-31,5821.0,262.0,0.0
150973,Mahaboobnagar,2023-04-30,6302.0,287.0,0.0
151003,Mahaboobnagar,2024-03-31,6180.0,271.0,0.0
151003,Mahaboobnagar,2024-02-29,4590.0,207.0,1.0
151003,Mahaboobnagar,2024-01-31,6297.0,300.0,1.0
151003,Mahaboobnagar,2023-12-31,6360.0,286.0,1.0
151003,Mahaboobnagar,2023-11-30,3680.0,165.0,1.0
151003,Mahaboobnagar,2023-10-31,0.0,0.0,0.0
151003,Mahaboobnagar,2023-09-30,0.0,0.0,0.0
151003,Mahaboobnagar,2023-08-31,0.0,0.0,0.0
151003,Mahaboobnagar,2023-07-31,0.0,0.0,0.0
151003,Mahaboobnagar,2023-06-30,0.0,0.0,0.0
151003,Mahaboobnagar,2023-05-31,0.0,0.0,0.0
151003,Mahaboobnagar,2023-04-30,0.0,0.0,0.0
151005,Mahaboobnagar,2024-03-31,8202.0,266.0,1.0
151005,Mahaboobnagar,2024-02-29,6096.0,199.0,4.0
151005,Mahaboobnagar,2024-01-31,6624.0,224.0,3.0
151005,Mahaboobnagar,2023-12-31,7458.0,242.0,2.0
151005,Mahaboobnagar,2023-11-30,6320.0,208.0,1.0
151005,Mahaboobnagar,2023-10-31,6550.0,208.0,0.0
151005,Mahaboobnagar,2023-09-30,5522.0,182.0,0.0
151005,Mahaboobnagar,2023-08-31,8546.0,272.0,0.0
151005,Mahaboobnagar,2023-07-31,5948.0,194.0,0.0
151005,Mahaboobnagar,2023-06-30,5782.0,191.0,0.0
151005,Mahaboobnagar,2023-05-31,6920.0,222.0,0.0
151005,Mahaboobnagar,2023-04-30,7000.0,224.0,0.0
151007,Mahaboobnagar,2024-03-31,6491.0,292.0,0.0
151007,Mahaboobnagar,2024-02-29,6980.0,282.0,0.0
151007,Mahaboobnagar,2024-01-31,5950.0,281.0,1.0
151007,Mahaboobnagar,2023-12-31,6560.0,294.0,1.0
151007,Mahaboobnagar,2023-11-30,5560.0,257.0,1.0
151007,Mahaboobnagar,2023-10-31,5740.0,294.0,0.0
151007,Mahaboobnagar,2023-09-30,5250.0,260.0,0.0
151007,Mahaboobnagar,2023-08-31,6040.0,321.0,0.0
151007,Mahaboobnagar,2023-07-31,6160.0,313.0,0.0
151007,Mahaboobnagar,2023-06-30,5240.0,258.0,0.0
151007,Mahaboobnagar,2023-05-31,4150.0,231.0,0.0
151007,Mahaboobnagar,2023-04-30,6090.0,290.0,0.0
151014,Mahaboobnagar,2024-03-31,0.0,0.0,31.0
151014,Mahaboobnagar,2024-02-29,0.0,0.0,28.0
151014,Mahaboobnagar,2024-01-31,0.0,0.0,30.0
151014,Mahaboobnagar,2023-12-31,4611.0,234.0,6.0
